,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,new_addition,updated_github_id
0,flask-admin,pallets-eco/flask-admin,miscellaneous,https://github.com/pallets-eco/flask-admin,https://github.com/pallets-eco/flask-admin,BSD-3-Clause,2012-03-18 23:21:57,2026-07-09 08:51:15,2026-07-08 11:40:03,3785,51.0,1602.0,148,1417,86.0,1422,6061,2026-05-07 09:18:24,2.2.0,661.0,4.0,30,Simple and extensible administrative interface framework for Flask.,33181.0,33181.0,391.0,34,True,1,,
1,flask-appbuilder,dpgaspar/Flask-AppBuilder,miscellaneous,https://github.com/dpgaspar/Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,BSD-3-Clause,2013-11-09 21:13:29,2026-06-23 12:25:10,2026-06-23 11:48:58,4057,10.0,1399.0,150,1124,204.0,1140,4956,2026-06-23 12:25:10,5.2.2,,,59,"Simple and rapid application development framework, built on top of Flask. includes detailed security, auto CRUD..",,,228.0,27,True,2,True,
2,sqladmin,aminalaee/sqladmin,miscellaneous,https://github.com/smithyhq/sqladmin,https://github.com/smithyhq/sqladmin,BSD-3-Clause,2021-12-22 10:09:54,2026-07-08 09:41:20,2026-07-08 09:41:20,475,55.0,281.0,13,554,52.0,260,2762,2026-07-04 20:34:45,0.28.0,,,52,SQLAlchemy Admin for FastAPI and Starlette.,1887.0,1887.0,101.0,27,True,2,,smithyhq/sqladmin
3,starlette-admin,jowilf/starlette-admin,miscellaneous,https://github.com/jowilf/starlette-admin,https://github.com/jowilf/starlette-admin,MIT,2022-08-29 15:22:50,2026-07-01 05:13:52,2026-06-08 04:54:42,535,13.0,92.0,12,452,79.0,170,996,2026-06-06 20:10:17,0.16.1,,,57,"Fast, beautiful and extensible administrative interface framework for Starlette & FastApi applications.",1098.0,1098.0,32.0,24,True,2,,
4,fastapi-admin,fastapi-admin/fastapi-admin,miscellaneous,https://github.com/fastapi-admin/fastapi-admin,https://github.com/fastapi-admin/fastapi-admin,Apache-2.0,2020-04-06 05:09:44,2025-04-05 06:11:16,2025-04-05 06:11:16,406,,458.0,44,51,61.0,73,3803,2021-08-31 03:28:51,1.0.3,,,16,"A fast admin dashboard based on FastAPI and TortoiseORM with tabler ui, inspired by Django admin.",512.0,512.0,19.0,21,True,3,,
5,fastadmin,vsdudakov/fastadmin,miscellaneous,https://github.com/vsdudakov/fastadmin,https://github.com/vsdudakov/fastadmin,MIT,2023-02-22 05:26:33,2026-07-08 11:42:36,2026-07-08 11:42:30,353,12.0,36.0,3,40,,93,312,2026-07-08 11:43:01,0.8.2,,,91,"Easy-to-use admin dashboard (admin panel) for FastAPI, Flask and Django, inspired by Django Admin. Works with Tortoise..",58.0,58.0,9.0,20,True,3,True,
6,fastapi-amis-admin,amisadmin/fastapi-amis-admin,miscellaneous,https://github.com/amisadmin/fastapi-amis-admin,https://github.com/amisadmin/fastapi-amis-admin,Apache-2.0,2022-01-15 13:16:34,2025-12-15 02:03:44,2025-07-03 04:36:16,558,,216.0,20,50,70.0,90,1562,2025-03-19 12:49:41,0.7.3,,,56,"FastAPI-Amis-Admin is a high-performance, efficient and easily extensible FastAPI admin framework. Inspired by django-..",,,21.0,17,True,3,True,
7,piccolo_admin,piccolo-orm/piccolo_admin,miscellaneous,https://github.com/piccolo-orm/piccolo_admin,https://github.com/piccolo-orm/piccolo_admin,MIT,2019-06-25 19:24:31,2026-06-19 22:00:19,2026-06-19 21:59:31,751,2.0,47.0,5,255,30.0,152,467,2026-06-19 22:00:19,1.14.0,,,65,A powerful web admin for your database.,,,23.0,17,True,3,True,
8,crudadmin,benavlabs/crudadmin,miscellaneous,https://github.com/benavlabs/crudadmin,https://github.com/benavlabs/crudadmin,MIT,2024-05-12 21:24:43,2026-06-08 00:24:06,2026-06-08 00:22:04,209,22.0,30.0,8,57,2.0,18,449,2026-06-08 00:24:06,0.5.0,,,16,"Modern admin interface for FastAPI with built-in authentication, event tracking, and security features.",5.0,5.0,13.0,17,True,3,True,
9,ohmyadmin,alex-oleshkevich/ohmyadmin,miscellaneous,https://github.com/alex-oleshkevich/ohmyadmin,https://github.com/alex-oleshkevich/ohmyadmin,MIT,2022-04-12 17:54:00,2024-04-30 15:20:12,2024-04-30 15:19:40,499,,,2,2,2.0,2,1,2024-05-02 09:23:14,0.5.4,,,5,The framework to build back-office apps or admin panels for Starlette.,4.0,4.0,,7,True,3,True,
